"Camera","Operation"
"A06",0
"A08",0
"A10",0
"B05",31
"B07",31
"B09",0
"C06",0
"C08",31
"D03",0
"D05",0
"D07",31
"D09",0
"E02",0
"E04",31
"E06",0
"E08",31
"E10",31
"E12",31
"F01",0
"F03",0
"F05",0
"F07",6
"F09",0
"F11",15
"G02",0
"G04",31
"G06",31
"G08",31
"G10",31
"G12",7
"H03",31
"H05",31
"H07",0
"H09",31
"H11",31
"H13",0
"I04",31
"I06",0
"I08",0
"I10",4
"I12",0
"I14",0
"J03",0
"J05",0
"J07",16
"J09",30
"J11",0
"J13",0
"K04",0
"K06",31
"K08",0
"K10",31
"K12",0
"L05",0
"L07",31
"L09",0
"L11",31
"L13",31
"M08",0
"M10",3
